customer_email,order_date,product_name,quantity,price
"johnsmith123@gmail.com","2024-01-20 14:30:00","Abstract Canvas Art",1,129.99
"johnsmith123@gmail.com","2024-01-20 14:30:00","Scented Soy Candle",2,24.99
"emmawilson456@yahoo.com","2024-02-25 09:15:00","Mountain Landscape Print",1,79.99
"emmawilson456@yahoo.com","2024-02-25 09:15:00","Lavender Jar Candle",2,19.99
"michaelbrown789@outlook.com","2024-03-15 16:45:00","Decorative Throw Pillow",2,39.99
"michaelbrown789@outlook.com","2024-03-15 16:45:00","Crystal Flower Vase",1,89.99
"sarahdavis234@hotmail.com","2024-04-20 11:20:00","Ceramic Table Vase",1,59.99
"sarahdavis234@hotmail.com","2024-04-20 11:20:00","Metal Photo Frame",1,34.99
"davidtaylor567@gmail.com","2024-05-10 13:40:00","Bohemian Floor Cushion",1,69.99
"davidtaylor567@gmail.com","2024-05-10 13:40:00","Wooden Picture Frame",2,45.99
"lisaj@gmail.com","2024-06-05 15:20:00","Minimalist Wall Clock",1,49.99
"lisaj@gmail.com","2024-06-05 15:20:00","Rose Gold Vase",1,79.99
"robm@yahoo.com","2024-07-12 10:30:00","Aromatherapy Candle Set",2,44.99
"robm@yahoo.com","2024-07-12 10:30:00","Velvet Accent Pillow",1,29.99
"jlee@outlook.com","2024-08-18 14:15:00","Vintage Photo Frames Set",1,89.99
"jlee@outlook.com","2024-08-18 14:15:00","Abstract Canvas Art",1,129.99
"wchen@gmail.com","2024-09-22 12:45:00","Crystal Flower Vase",1,89.99
"wchen@gmail.com","2024-09-22 12:45:00","Scented Soy Candle",2,24.99
"mgarcia@yahoo.com","2024-10-15 16:30:00","Mountain Landscape Print",1,79.99
"mgarcia@yahoo.com","2024-10-15 16:30:00","Decorative Throw Pillow",2,39.99
"jwilson@hotmail.com","2024-11-28 09:20:00","Rose Gold Vase",1,79.99
"jwilson@hotmail.com","2024-11-28 09:20:00","Aromatherapy Candle Set",2,44.99
"ethompson@gmail.com","2024-12-10 13:45:00","Minimalist Wall Clock",1,49.99
"ethompson@gmail.com","2024-12-10 13:45:00","Velvet Accent Pillow",3,29.99
"johnsmith123@gmail.com","2024-03-05 11:30:00","Vintage Photo Frames Set",1,89.99
"johnsmith123@gmail.com","2024-03-05 11:30:00","Ceramic Table Vase",1,59.99
"emmawilson456@yahoo.com","2024-05-15 14:20:00","Metal Photo Frame",2,34.99
"emmawilson456@yahoo.com","2024-05-15 14:20:00","Bohemian Floor Cushion",1,69.99
"michaelbrown789@outlook.com","2024-07-22 10:15:00","Wooden Picture Frame",2,45.99
"michaelbrown789@outlook.com","2024-07-22 10:15:00","Abstract Canvas Art",1,129.99
"sarahdavis234@hotmail.com","2024-09-30 15:45:00","Lavender Jar Candle",3,19.99
"sarahdavis234@hotmail.com","2024-09-30 15:45:00","Crystal Flower Vase",1,89.99
"davidtaylor567@gmail.com","2024-11-12 12:30:00","Mountain Landscape Print",1,79.99
"davidtaylor567@gmail.com","2024-11-12 12:30:00","Decorative Throw Pillow",2,39.99
"lisaj@gmail.com","2024-12-25 16:20:00","Rose Gold Vase",1,79.99
"lisaj@gmail.com","2024-12-25 16:20:00","Aromatherapy Candle Set",2,44.99
